client_id,PREDICTION,TARGET
542529,0.19804488185521205,0
542584,0.3986601971106216,0
542662,0.9981035853326344,1
542705,0.23765638712778875,1
542713,0.9981899589690115,1
542924,0.9985190467515638,1
543063,0.18683273277953402,0
543084,0.3193268303540735,1
543096,0.9962061918158824,1
543228,0.9981568816804757,1
543377,0.20457363310281065,0
543382,0.9962639729029589,1
543395,0.13589418481963708,0
543411,0.20164671591391384,1
543568,0.9963924730824547,1
543569,0.9968593187492403,1
543640,0.25591995900063536,0
543642,0.6266238465239673,1
543725,0.5622870063509032,1
543793,0.9985824160898964,1
544185,0.15569420015695065,0
544213,0.15630362955035698,0
544314,0.5078672076106642,0
544363,0.19311423224084345,0
544468,0.9962596226577768,1
544593,0.9952081275721616,1
545087,0.16725731999112817,0
545152,0.3435474384671877,1
545516,0.16554615382797835,0
545520,0.7431911666949205,0
545912,0.3510456380898939,0
546019,0.33319376939394146,1
546087,0.2773752541820027,1
546110,0.20165592228111898,0
546397,0.2346171084786837,0
546451,0.9975417863028831,1
546564,0.9970365877917287,1
546665,0.9984496154006645,1
546693,0.278417168632854,1
546846,0.9970353926196969,1
546883,0.9977181054692154,1
546916,0.5461810286325876,0
547001,0.46844086314402383,1
547236,0.2743183571854831,0
547275,0.14784455896699866,0
547477,0.2105591893725942,0
547549,0.9985152865033962,1
547671,0.19907706806254416,0
547727,0.9978835786603504,1
547999,0.9974706678418633,1
548177,0.9983799327460766,1
548207,0.9984953622050063,1
548209,0.4982502503251617,1
548401,0.1766676701784377,0
548409,0.9978766516737887,1
548422,0.20873772258666537,0
548447,0.9984946214250464,1
548472,0.998030259797111,1
548615,0.2509559263896585,0
548783,0.9979141850712017,1
548798,0.9969480871236851,1
548828,0.35039531201516905,1
548883,0.9968279606104081,1
548987,0.16394915411661748,0
549024,0.9952606965699005,1
549111,0.10760181191391913,1
549253,0.7292901434630001,1
549629,0.9977031900399125,1
549644,0.09845052254244538,0
549705,0.5649497808746418,1
549754,0.22036370579512848,0
549859,0.284930590197124,1
549917,0.2506145893033125,0
550086,0.1554781243440466,0
550221,0.998096384880802,1
550484,0.9980924507053572,1
550565,0.9981729885109379,1
550637,0.1525961585491976,0
550656,0.9960665849264665,1
550704,0.9975558760529648,1
550771,0.9970998929539813,1
551053,0.9972077427302029,1
551146,0.31020194677537605,1
551166,0.182118331954896,0
551169,0.18421615861794097,0
551251,0.9835342162133797,1
551453,0.2334956768691553,0
551523,0.9983373927736957,1
551611,0.12483021786985124,0
551651,0.9984739284701448,1
551722,0.14938200756628192,0
552011,0.1730148894743544,0
552047,0.2796654306460329,0
552217,0.1565779556664366,0
552257,0.4400339223596876,0
552283,0.9968503849695582,1
552354,0.9955946312489393,1
552374,0.15574976192585294,0
552397,0.9977308604573845,1
552549,0.2859595467417749,0
552567,0.6729257383370343,1
552626,0.9977115370389802,1
552683,0.997051616032591,1
552830,0.14853552027909933,0
552859,0.9978833377000308,1
552861,0.9973424093977179,1
552944,0.9980650432338817,1
553025,0.1172197983582183,0
553220,0.9976869042447176,1
553229,0.23414637322423137,0
553247,0.7047649430744706,0
553341,0.9985292371803207,1
553376,0.9985017105973437,1
553507,0.9979943447058612,1
553609,0.9983823857875859,1
553613,0.24702930261754302,0
553658,0.9940656400340314,1
553688,0.1342641159222846,1
554035,0.1973106048752417,0
554224,0.25139990864633344,0
554384,0.9975317735721384,1
554558,0.21739770295558522,0
554578,0.9984208320695656,1
554609,0.9976414767214075,1
554733,0.9927531001558886,1
554762,0.9980640002393257,1
554763,0.9921490379096712,1
554809,0.996995349049948,1
554832,0.9976039307601801,1
554881,0.9985248531388162,1
554893,0.1636457628301543,0
554907,0.9981729885109379,1
554963,0.2393394234998503,0
555092,0.11884959075084847,1
555097,0.1765447460415019,0
555144,0.99805035090243,1
555210,0.13095130422263332,0
555213,0.18526001858837918,0
555232,0.2977092735790666,1
555328,0.9901688166289566,1
555485,0.20163706722386854,0
555782,0.21301714189295312,1
555799,0.14322993089861036,0
555864,0.133623853526945,0
555929,0.9984383513990955,1
555996,0.45257197619346073,0
556010,0.2225794162155158,0
556088,0.18025657298976597,0
556117,0.3355287966412253,0
556299,0.9972011714085078,1
556325,0.9959535965354928,1
556359,0.9982579876399565,1
556406,0.9985268127221211,1
556417,0.9973947950304635,1
556482,0.9972182364205662,1
556521,0.9979814284728886,1
556522,0.382613935863472,0
556545,0.1670005275426766,0
556801,0.9973285370608368,1
556871,0.997236209430947,1
556917,0.7448939588023855,0
556931,0.11088369227242335,0
556947,0.11293053504237519,0
556979,0.9952374801889832,1
557030,0.9978536290924788,1
557298,0.1565707369401229,0
557408,0.9985190467515638,1
557410,0.37623929526373434,0
557422,0.9978273187936626,1
557487,0.9966369683404516,1
557694,0.9978551357481186,1
557707,0.9956125327262065,1
557818,0.998350862667183,1
557830,0.9985084015837656,1
557926,0.9983584108073423,1
557930,0.997251860677468,1
558028,0.11771314712735606,0
558044,0.2833796940555538,1
558127,0.7342898798558752,0
558241,0.19574711815840112,0
558581,0.9984383513990955,1
558617,0.9975786142293892,1
558683,0.6114006739977357,0
558798,0.5245476768160386,0
558833,0.9981696895502007,1
558957,0.08960086329770525,0
558986,0.9975094446052218,1
559013,0.997960076287388,1
559105,0.9961028825672887,1
559197,0.3641324979323884,0
559247,0.2987172680755654,0
559335,0.998019779411411,1
559565,0.31887002150236254,0
559745,0.9984871099769559,1
559756,0.6390218463488231,1
559781,0.9969398181574544,1
559849,0.13616375680980347,0
560145,0.9970134664864431,1
560285,0.3032782808051756,0
560447,0.4774379870393894,0
560553,0.9979645110145532,1
560617,0.36207050792083423,1
560660,0.13532192317201058,0
560693,0.9973323383792209,1
560753,0.9979471826362396,1
560786,0.6145157918341121,1
560895,0.19835255248192143,0
560918,0.99676526044642,1
561327,0.2047721285576195,0
561400,0.4054994356429662,1
562176,0.15146166460361296,0
562231,0.9973769750856082,1
562383,0.13230261404443203,1
562532,0.9985017105973437,1
562579,0.9980332762082942,1
562623,0.2606275589745274,0
562808,0.19948798365433643,0
562848,0.17227198811664043,0
562994,0.21398631500413656,0
563012,0.9983320258143916,1
563080,0.61995108756348,0
563121,0.22453312931415756,0
563142,0.1730259755237343,0
563606,0.9974147745428467,1
563632,0.22556872288724825,0
563783,0.9972126880087608,1
563817,0.9977171330334573,1
563819,0.22709807119163844,0
564042,0.13542338479854574,0
564070,0.17432305667148573,0
564208,0.9982620988267914,1
564265,0.9976184746838765,1
564279,0.9972776593332604,1
564327,0.5944593884003566,0
564477,0.39037132426891735,0
564513,0.9978394950236565,1
564688,0.15606180986588852,0
564752,0.9979359379233166,1
564763,0.2766707974517775,1
564916,0.9984231343272542,1
564942,0.9971536536869875,1
565016,0.9956839689637442,1
565064,0.9978167106014623,1
565154,0.9939964088946626,1
565282,0.1329744161497628,0
565558,0.1895996866235031,0
565784,0.19448055823785004,0
565813,0.9981928975752363,1
565820,0.9977365963411905,1
565848,0.997189793150382,1
565881,0.722839294420682,1
566044,0.565795932585562,1
566140,0.9980722701808447,1
566159,0.19271515099863415,0
566351,0.9980315819044537,1
566404,0.9978432258101532,1
566417,0.654569122409727,0
566606,0.20779317830583283,0
566636,0.9982300209990261,1
566789,0.22527734361498133,0
566817,0.30031218471338605,0
566854,0.9971855898408339,1
567009,0.2274200073894832,0
567143,0.20309499308371295,0
567201,0.9984642744402669,1
567280,0.2741784741258182,0
567336,0.6835050669736743,0
567413,0.11190553819079957,0
567504,0.9967161802191388,1
567556,0.995782570566416,1
567574,0.13811763587849335,0
567747,0.1387183170029149,0
567770,0.39445215363564895,0
567795,0.9978071427879367,1
567914,0.9980639731714227,1
568061,0.17195250381995247,0
568085,0.12686910451840963,0
568099,0.22929273449177695,0
568104,0.9985168647728501,1
568216,0.16125327486411564,0
568249,0.15458967651925126,0
568306,0.9973277682211313,1
568319,0.2033298469641944,0
568334,0.9973612770681237,1
568365,0.08960086329770525,0
568544,0.9964677007882115,1
568625,0.997738207539887,1
568914,0.13895664410599806,0
569051,0.1279338656525843,0
569099,0.15011978613096463,0
569140,0.19052352788920707,1
569300,0.1734969721111383,0
569309,0.9985452656249597,1
569369,0.9974201725115462,1
569383,0.11340815051931713,0
569600,0.9976588947050793,1
569667,0.4407314129728249,0
569729,0.9985190467515638,1
569859,0.9985017105973437,1
570014,0.9968998603540435,1
570046,0.9976913409344429,1
570138,0.9969363081554812,1
570231,0.11845952438396722,0
570985,0.9980803803214531,1
571035,0.996773369129257,1
571252,0.997338553512509,1
571326,0.5186545997466916,1
571396,0.9974995986575959,1
571444,0.2647765898252649,0
571580,0.1948948790525752,0
571610,0.1375657965411439,0
571887,0.9985017105973437,1
572045,0.9981774356364234,1
572102,0.2535698140637235,0
572332,0.9962137653089885,1
572344,0.24983085724682394,0
572591,0.1521321775370541,0
572615,0.9982127775404633,1
572617,0.9971935960493179,1
572692,0.9971485062302125,1
572786,0.1716810850393137,0
572798,0.9980186691567369,1
572881,0.21307178662050336,0
572955,0.6480368182503017,0
572998,0.9975526695630961,1
573166,0.9984175453745305,1
573226,0.16475463169256876,0
573234,0.31291334764818646,1
573271,0.3309443103079717,0
573554,0.13446141134428702,0
573706,0.21355825852146804,0
573840,0.20332351601848253,0
573907,0.1639968392123401,0
573965,0.9981465838941225,1
573996,0.21814618343055608,0
574043,0.27369578141121803,1
574079,0.19092233058412025,0
574231,0.09617681777535213,0
574341,0.23497143777801494,0
574378,0.19099074778520095,1
574432,0.9968491263312076,1
574743,0.997635948229665,1
574798,0.9980746241911836,1
574811,0.9973226079408222,1
574817,0.5559059563890668,1
574831,0.15889241759307404,0
574841,0.9984912504717283,1
574882,0.11287410188124024,0
575020,0.5666864217654328,0
575035,0.15259766669078215,0
575123,0.19642209933572347,0
575506,0.16291065462898552,0
575633,0.9982467627151663,1
575672,0.9966755975338761,1
575741,0.21507114798129426,0
575828,0.9974337369264581,1
575988,0.5207816042871238,1
576002,0.2832486364873997,0
576146,0.9970738133333055,1
576238,0.9984135786297399,1
576242,0.9980924507053572,1
576284,0.1506517020275988,0
576370,0.8303078792845331,1
576714,0.2003844472746355,0
576811,0.9951788922233691,1
576815,0.4144781752392619,0
576921,0.9984209421724017,1
576966,0.21165353609771323,0
577026,0.09783265735991327,0
577041,0.9985120394832303,1
577047,0.9963274157402215,1
577051,0.20445250565007464,0
577064,0.14225909357217337,0
577065,0.995549578195108,1
577217,0.13907073616844895,0
577302,0.14640060112335018,0
577320,0.9972629572552132,1
577437,0.8202064171737011,1
577735,0.7968134060123057,1
578048,0.15510205644294997,0
578105,0.1874319009858734,1
578116,0.6300412573239915,1
578156,0.996794358043403,1
578196,0.9983825871838594,1
578265,0.9975405645883029,1
578619,0.9981967344514877,1
578659,0.09970562563783085,0
578665,0.11597288801645053,0
578865,0.11374603030674167,0
578920,0.5369200291770195,0
578928,0.9984762165820738,1
579160,0.15147459528148619,0
579176,0.9985484965291143,1
579258,0.19184623540180848,0
579308,0.9969384022693264,1
579314,0.25171199862667415,0
579394,0.9975677061132272,1
579477,0.13621156686823196,0
579539,0.998146056660244,1
579862,0.9975187619455793,1
579908,0.28187877999496924,0
579956,0.9982919463881653,1
580065,0.1372284043829707,0
580127,0.9970121803920524,1
580237,0.9985190467515638,1
580470,0.6184191559352837,1
580592,0.9979157620761651,1
580791,0.9971307770920382,1
580793,0.9983208932223556,1
580831,0.9978102472920921,1
581255,0.11119368125658503,0
581274,0.998360906569162,1
581299,0.1543210052526722,0
581343,0.9952110782762625,1
581415,0.25077625244242574,0
581537,0.9984642744402669,1
581730,0.36583872187300126,0
581806,0.9984456488978152,1
581834,0.9968126168162755,1
581999,0.5301145115807041,0
582012,0.9955994539247005,1
582104,0.770266212994765,0
582126,0.1301704650802193,0
582157,0.44737141223122356,0
582213,0.23827199663504522,0
582316,0.11274392156408869,0
582375,0.9953269536449076,1
582495,0.17550164588043557,0
582690,0.24142756373947444,0
582803,0.996866939451282,1
583339,0.9979233702368577,1
583385,0.38428245124298827,0
583415,0.41300302574908526,0
583467,0.9985824160898964,1
584104,0.99489882218817,1
584158,0.9981693715660873,1
584182,0.9984871099769559,1
584518,0.3467450297730298,0
584848,0.5659388434275306,0
584872,0.6066414787199381,1
584934,0.9984904507762525,1
585134,0.9985046148165639,1
585311,0.6087979514796688,1
585528,0.20992437776756076,0
585673,0.29792060457193265,1
585734,0.9981608342460156,1
585855,0.24768519245917878,0
585940,0.2166873410024439,0
586216,0.9984642744402669,1
586664,0.18724498050090108,0
586825,0.49475627301416714,0
587016,0.9982559853387233,1
587143,0.5803053642993816,1
587338,0.2447416112179323,1
587393,0.23185949967242608,0
587469,0.11822945620046511,1
587526,0.41648469541152605,1
587533,0.9982716946067592,1
587660,0.19333978653578948,0
587813,0.9978673976313394,1
587939,0.9980577749162728,1
588019,0.18655430420981386,0
588352,0.7417970317782678,0
588370,0.9979476630942835,1
588559,0.44400577534578556,0
588666,0.9984820825873579,1
588723,0.19424300837878766,0
588848,0.12256193136072797,0
588931,0.9976178973915809,1
588953,0.6946288666233634,0
589421,0.12343041040903262,0
589500,0.13403300076097918,0
589614,0.3348829641273223,1
589733,0.9984199658963211,1
589793,0.4835625524063833,0
589926,0.6064781185812215,0
589928,0.2663567854051542,1
590244,0.14604995364428,0
590245,0.9981791186271826,1
590572,0.15863557047869836,0
590620,0.9973203421723108,1
590645,0.9970207034800488,1
590651,0.18163834560899764,0
590686,0.19124922928363944,0
590699,0.9971636046707779,1
590861,0.9968985196872566,1
590882,0.2146255394986593,0
590915,0.9971757366439943,1
591055,0.32499421611039625,1
591195,0.5177609918897262,0
591216,0.31414801166621137,1
591566,0.1074781494149769,0
591796,0.9982533982755533,1
591812,0.9980326008926598,1
591832,0.9985046148165639,1
591891,0.9979883618679891,1
592034,0.24088402851776383,0
592039,0.5984773408046159,1
592217,0.9983120654974653,1
592413,0.4689336799273129,1
592432,0.9985046148165639,1
592460,0.9984505919145211,1
592549,0.9958629621230435,1
592563,0.11186059967195372,0
592604,0.27540484664953896,0
592658,0.9983063978703978,1
592762,0.9984095428964648,1
592800,0.14628311292321003,1
592833,0.4025034182928294,0
592835,0.22742547628505158,0
592948,0.14595616257059488,0
592952,0.22593266373887416,0
592957,0.9926720755807036,1
592993,0.997420039974661,1
593074,0.25388923196954394,0
593169,0.7155372205818444,1
593261,0.6953687901717576,1
593367,0.6168667668359402,1
593402,0.9974247200300231,1
593499,0.7174514806593014,1
593664,0.12613613633303616,0
593682,0.9976585067076192,1
593719,0.35831093738541014,1
593728,0.9976639206914619,1
593880,0.4329758795196552,0
593924,0.9972118563106644,1
594000,0.9984167786367238,1
594009,0.7255132527119215,1
594194,0.9979870237122228,1
594323,0.9973958431674796,1
594395,0.2599602490089277,0
594409,0.5418195866493305,0
594643,0.1436732376613641,0
594657,0.9972156704676894,1
594834,0.20962661590882034,0
594942,0.273142672441792,0
594973,0.998226573677247,1
595042,0.998046008565526,1
595082,0.5465365469343098,1
595157,0.1965225097568551,0
595190,0.4531823729656862,0
595383,0.9975126624400946,1
595493,0.9980690752208287,1
595832,0.9982962552316861,1
596102,0.22134036090470202,0
596113,0.4341545246814705,1
596318,0.24911262814278495,0
596372,0.9979577797453261,1
596423,0.4966140348315338,1
596620,0.25532322455581724,0
596659,0.5623773759183794,1
596724,0.7262472156395471,0
596777,0.9984777492203118,1
596849,0.11194385685312468,0
597079,0.9970926435962175,1
597080,0.3180843808004605,0
597126,0.2375232669561869,0
597342,0.9978359165823371,1
597451,0.9980372978551765,1
597530,0.16875237103597718,0
597635,0.3311540355502852,0
597661,0.7062775656055172,0
597693,0.18309907419441504,0
597747,0.39737412221793056,0
598040,0.2629922836457839,0
598233,0.20071807367264333,0
598319,0.1587623205387273,0
598419,0.9979612160013039,1
598712,0.1345453605958252,1
598795,0.17285262768889442,0
598855,0.19504021658380757,1
598864,0.23688349425666977,1
599149,0.9976419049368295,1
599177,0.11340815051931713,0
599342,0.9985046148165639,1
599382,0.11865827346307674,0
599503,0.9978302033906145,1
599628,0.9964531081920094,1
599657,0.23074841230454834,0
599746,0.2460160454541238,1
600148,0.5525437673504862,1
600301,0.9976637350031841,1
600303,0.6455364873369721,0
600364,0.9974792152390862,1
600375,0.9928641675388499,1
600382,0.2437090209067893,0
600398,0.16099821002238593,0
600406,0.49935384062511495,0
600422,0.36647099482282763,0
600528,0.7358425896882229,0
600688,0.9983860630256607,1
600923,0.4969992027908099,0
600929,0.16412264596499615,0
600933,0.998488656110252,1
601071,0.9972279596726756,1
601277,0.5257591885555666,0
601321,0.12940758538321326,0
601351,0.28214712471150893,0
601405,0.1782692473332227,0
601545,0.26930425049764545,0
601559,0.17633072343381428,0
601586,0.9973952688904785,1
601627,0.9973418057616062,1
601628,0.10374428876858122,0
602021,0.24051405781321797,0
602078,0.33966447975688246,0
602115,0.25426771222244726,0
602271,0.4518526533642904,0
602618,0.7829082168024311,1
602774,0.9967056634631242,1
602909,0.997696452134926,1
602967,0.32915142249673296,0
603046,0.9985190467515638,1
603058,0.3777440798138573,0
603093,0.724748496265083,0
603171,0.621213665892476,1
603244,0.20977296863480221,1
603414,0.6029411494029414,0
603493,0.12324731734158165,0
603573,0.993092911960203,1
604031,0.12257296598629093,0
604152,0.4457910682544942,1
604199,0.9978971519357949,1
604241,0.9980703914625004,1
604244,0.9981280194879427,1
604328,0.9963415812480421,1
604444,0.5528854619385325,1
604498,0.9983422732784393,1
604513,0.40264875150379387,0
604514,0.5208467728246688,1
604707,0.38874098558910763,0
604766,0.7445602272815978,1
604770,0.9893691591823218,1
604821,0.9971947806476121,1
605077,0.11374603030674167,0
605123,0.4341487154887035,1
605248,0.0900082477974459,0
605458,0.9966573617822371,1
605539,0.12480778902368556,0
605615,0.15979415883316989,0
605854,0.24161644655640183,0
605867,0.22270154403336884,0
605868,0.5472900338940281,0
605879,0.9971516495149915,1
605986,0.9985190467515638,1
606406,0.22195120989295147,0
606521,0.14003577779728962,0
606588,0.9975458653164503,1
606610,0.25038207039003785,0
606611,0.9981818577398219,1
606658,0.39848871324960006,1
606862,0.18001083821068323,1
606891,0.9985190467515638,1
606929,0.15079863075904043,0
606950,0.9985099519102101,1
607097,0.9977796935214267,1
607296,0.3158747069586751,1
607321,0.7490192414364061,1
607378,0.6157854848368086,0
607412,0.39535032150510885,0
607431,0.1314761822630872,0
607571,0.16473710391225516,0
607730,0.9954829573069508,1
607771,0.21952179077174233,1
607810,0.16144933013775506,0
607811,0.9978018892567122,1
607917,0.1540817987414872,0
607951,0.13930789488320636,0
607987,0.998457000040627,1
608042,0.2655559671877399,0
608070,0.9976313318254768,1
608216,0.13669280202041348,0
608223,0.9979729042543983,1
608272,0.9979382412558833,1
608354,0.11869510670410448,0
608553,0.10605985180514726,0
608640,0.15080530486836466,0
608679,0.14347165848380056,0
608785,0.9984953622050063,1
608798,0.9977157211141466,1
609237,0.20834939533643243,0
609268,0.9905257879824849,1
609295,0.9917901160779685,1
609467,0.1470079107386871,0
609478,0.28821871683857847,0
609652,0.9984906025078802,1
609694,0.25758048162320013,0
609777,0.14495257665116576,0
610077,0.31379005567871043,0
610187,0.9973703900292151,1
610197,0.29143686806627,0
610239,0.9984496154006645,1
610570,0.6622063266223498,0
610757,0.1927595678596954,0
610816,0.9984039767704805,1
610870,0.1792635531046266,1
610934,0.9955658192507726,1
610965,0.9983634585869314,1
610969,0.16381111157110792,0
610988,0.9949381173128494,1
611018,0.2775900543619356,0
611068,0.6620644276773262,0
611170,0.3434444206501116,0
611318,0.14969471072427795,1
611348,0.8157438991367907,1
611430,0.34340367446699127,0
611497,0.32329249384255176,1
611516,0.7511726878661075,0
611581,0.3065923519390533,0
611647,0.43727535912518145,1
611820,0.18063804330234065,0
611984,0.9964574432230622,1
612273,0.17447093056405383,0
612360,0.2300988425878352,1
612535,0.9977507219208399,1
612637,0.13871337497965677,0
612640,0.9975757133455019,1
612669,0.7501313513398296,1
612809,0.9973197812993887,1
612847,0.25002974804752304,0
612864,0.9985046148165639,1
612926,0.3914651696052427,0
613017,0.41756417842253735,0
613213,0.9977913857998969,1
613214,0.3351280345361158,0
613274,0.1804974841372803,0
613300,0.24794475474202354,0
613323,0.5231188758747335,0
613409,0.13471651869687074,0
613742,0.3170048317696937,0
613776,0.9977212170064537,1
613802,0.21753984603494084,0
613991,0.6167702484906419,0
614023,0.2381923013189441,0
614077,0.5835745106227285,0
614112,0.12567349919971563,0
614244,0.9985190467515638,1
614323,0.14903818370983157,0
614340,0.9979744383114606,1
614437,0.9982051851014645,1
614491,0.9981173047102436,1
614575,0.9978300783362644,1
614672,0.757829169851559,0
614760,0.13955445413144188,1
614866,0.9946747328326574,1
615035,0.9955344453110155,1
615045,0.24128310955798382,0
615213,0.9957721611584719,1
615216,0.20347366153778573,0
615217,0.18816222969635527,1
615221,0.5920244257941419,1
615702,0.6331731411790685,0
615753,0.9979255047100386,1
615767,0.9984871099769559,1
615795,0.9972827878410853,1
616012,0.9972628282671333,1
616024,0.2627662475733241,0
616031,0.14830655244406057,0
616168,0.9953289966635163,1
616245,0.19645174753876044,0
616320,0.9978669816394555,1
616422,0.348264556351026,1
616637,0.13161596052924518,0
616754,0.19974566955055295,0
616764,0.9979420585357069,1
616834,0.4793758709446898,0
616989,0.1368470490965374,0
617373,0.9964024852719976,1
617399,0.22086301333619066,0
617552,0.3789075063333015,0
617555,0.9973245291001035,1
617650,0.2448511728071225,0
617870,0.9975861351349321,1
617879,0.9964883683755356,1
617880,0.9985853061037809,1
617942,0.9976112256941329,1
618257,0.13094527780301815,0
618340,0.3076519665960798,0
618346,0.21548643249814048,0
618380,0.22681623849648055,0
618415,0.19108778386030836,0
618637,0.9981355809612609,1
618806,0.8122610858082074,1
618860,0.9983707979476153,1
618884,0.9982981201701466,1
618929,0.7006650151278819,1
618962,0.11340815051931713,0
618977,0.9984366925148498,1
619042,0.9974750324094444,1
619096,0.2370797203476268,1
619100,0.2833295603976493,0
619158,0.17243478532832004,0
619248,0.9982333044587065,1
619501,0.6758037657970948,1
619520,0.7734320400583666,0
619540,0.9968041509077047,1
619779,0.18682047791336448,0
619930,0.9952575405129231,1
619948,0.99807624225882,1
619950,0.2215253291699154,0
620060,0.9968360428011025,1
620080,0.26000470385598873,0
620107,0.4137742010061439,0
620127,0.9964661074722564,1
620447,0.20540595861066555,0
620632,0.2245877335008091,1
620723,0.21860066182788648,0
620967,0.9959003391859309,1
621041,0.9976716749846236,1
621065,0.9980145462991281,1
621081,0.18786799379019006,0
621257,0.1515295160972083,0
621354,0.9957008283841243,1
621442,0.20816805526409374,0
621446,0.9985941573482306,1
621499,0.9972320169223217,1
621503,0.99779568468226,1
621538,0.19724809954238373,0
621625,0.9980584065615006,1
621881,0.9980547245673561,1
621984,0.235867376753177,0
622090,0.9974005535656999,1
622455,0.16855767093792903,0
622496,0.16904485476895617,0
622572,0.10939805418802331,0
622705,0.14455757264812186,0
622833,0.9984996455087896,1
622933,0.9935863076539346,1
623162,0.9965218546693868,1
623262,0.25466259025614213,0
623275,0.21897686553157267,0
623293,0.998434507915812,1
623363,0.3227762437178693,0
623372,0.11646168119126414,0
623558,0.7083829618636711,1
623693,0.9978436905565601,1
623711,0.998474228375023,1
623840,0.7024083614235421,0
623868,0.16046229963783556,0
624019,0.5483165930830313,1
624063,0.3613089769750332,1
624163,0.998202647388239,1
624195,0.17622022997137116,0
624362,0.9969791110525846,1
624400,0.9985190467515638,1
624431,0.20301275502050387,1
624480,0.998052418739559,1
624487,0.13017679589414624,0
625007,0.6233806509608084,1
625025,0.6204155775124973,1
625069,0.9984666611377282,1
625197,0.9972532076926017,1
625279,0.09819148133929771,0
625286,0.9975997638559853,1
625448,0.9980002515901739,1
625703,0.15500579580273752,0
625776,0.9975665446555475,1
625929,0.34720212576979403,0
625954,0.9972356219159815,1
625979,0.9984000353884588,1
626021,0.219719925593753,0
626058,0.9979411068996563,1
626197,0.9982835745914445,1
626259,0.41062596017021896,0
626345,0.9980130494208661,1
626378,0.15723704570004207,0
626439,0.24924121487776954,0
626649,0.9977035997052912,1
626744,0.9983610036849879,1
626782,0.37014910789721855,0
626998,0.17550831603812564,0
627039,0.1525961585491976,0
627138,0.1466231479017655,0
627148,0.9978313954751504,1
627173,0.27524050165198166,0
627186,0.28121094848972394,1
627195,0.20186667276635092,0
627228,0.9985025357657992,1
627240,0.9982976975814231,1
627437,0.1300865180267177,0
627469,0.2509729634426144,0
627620,0.9953829628067905,1
627674,0.16475482857644952,0
627680,0.17817709015347388,0
628056,0.26478573626973684,0
628194,0.12456529766251967,0
628244,0.9985190467515638,1
628354,0.9964169705877354,1
628438,0.3329325642181905,0
628440,0.14805287639330286,0
628457,0.6334513869536221,0
628545,0.9967180328889157,1
628608,0.9968790278921855,1
628662,0.7249793186291067,1
628729,0.24385722844321522,0
628730,0.9971901734211416,1
629009,0.9985190467515638,1
629139,0.9978356733458289,1
629160,0.9967685377854807,1
629169,0.997283135557336,1
629183,0.2552770146839002,0
629215,0.3155117516803113,1
629308,0.9985595558066688,1
629421,0.9978973782373424,1
629515,0.9983000794085419,1
629740,0.1372675257406572,0
629756,0.150762862855409,0
629814,0.9984328845524502,1
629905,0.30479463841601306,1
629926,0.9978712997193727,1
630018,0.6747011650301977,0
630028,0.9982191453209255,1
630123,0.47729512626172477,1
630126,0.17032300714298698,0
630175,0.7031033164007844,1
630187,0.9913562644631907,1
630189,0.28034816506184007,1
630422,0.19550088377947886,0
630443,0.996033207433447,1
630512,0.9976915049568394,1
630607,0.9969635558670094,1
630694,0.1796057314334908,0
630755,0.4072585721463769,0
631051,0.253717140931384,0
631093,0.9985190467515638,1
631197,0.9978145800632787,1
631242,0.9969148431895668,1
631391,0.9982121236914593,1
631570,0.19835881408507378,0
631682,0.1430437760571002,0
631956,0.2861422386274504,1
632033,0.9985046148165639,1
632140,0.14071362141094781,0
632174,0.42736587255713,0
632414,0.997952552337667,1
632451,0.7850739256480265,0
632683,0.09825349210651023,0
632779,0.998071947584237,1
632871,0.9972523728452722,1
633036,0.1339741655919436,0
633040,0.9981454629429726,1
633073,0.9970168357293956,1
633188,0.243030103030018,0
633289,0.9962720408677808,1
633308,0.9971883514051071,1
633367,0.19792606324174464,0
633527,0.9984084500700012,1
633541,0.1686373108354634,1
633592,0.9937741314000108,1
633604,0.18089547434445832,0
633742,0.8465747646370686,1
633744,0.9978658226084647,1
633796,0.2727694049625481,0
633933,0.9947036794373999,1
633943,0.9984383513990955,1
634325,0.4276583098461741,0
634512,0.18231664694832567,0
634528,0.9980872172132262,1
634536,0.9981385580519503,1
634737,0.11293053504237519,0
634802,0.14333026665066342,1
634857,0.13544851466939506,0
635072,0.9985190467515638,1
635076,0.9968158943214033,1
635241,0.9956071082259068,1
635416,0.9972334403071684,1
635472,0.9973351953912715,1
635531,0.9950661465923184,1
635568,0.268415196804658,1
635590,0.11884959075084847,1
635746,0.1714931903924542,0
635846,0.9985782465043801,1
635862,0.31483652031618364,0
635963,0.15439890844034362,0
635989,0.9985658206766316,1
635991,0.9982484180182059,1
636041,0.414521862788337,0
636078,0.15505397259438197,1
636109,0.9957209016743321,1
636225,0.997627017203241,1
636307,0.9984789653764435,1
636374,0.21918409501947245,1
636524,0.3013400151743543,0
636570,0.24445784568702045,0
636681,0.9983736429990184,1
636754,0.14997347032974548,0
636823,0.9981142138966645,1
636893,0.9978282187495683,1
636991,0.9980678997636152,1
637031,0.259778874031818,0
637294,0.9964458628090304,1
637341,0.0891539821551755,0
637412,0.23059629386651567,0
637500,0.15154192703227434,0
637556,0.22229632698584453,0
637561,0.15344942932288966,0
637801,0.9979258549350328,1
638219,0.14015628245647602,0
638315,0.9967974913409535,1
638351,0.2884398507066266,0
638480,0.5433408918906928,0
638592,0.2211415737710154,0
638624,0.9973864895660969,1
